date;associates
2022-04-10 09:28:10;44201
2022-04-10 13:24:06;44248
2022-04-10 17:18:27;44289
2022-04-10 22:17:50;44307
2022-04-11 01:23:36;44307
2022-04-11 05:25:46;44289
2022-04-11 09:31:00;44289
2022-04-11 14:07:16;44299
2022-04-11 17:24:02;44314
2022-04-11 22:17:31;44329
2022-04-12 01:23:27;44330
2022-04-12 05:25:39;44307
2022-04-12 09:32:00;44325
2022-04-12 13:29:06;44341
2022-04-12 17:20:40;44356
2022-04-12 22:22:29;44115
2022-04-13 01:23:37;44117
2022-04-13 05:23:33;44066
2022-04-13 09:32:27;44070
2022-04-13 13:33:33;44088
2022-04-13 17:20:21;44102
2022-04-13 22:24:08;44110
2022-04-14 01:22:07;44117
2022-04-14 05:27:27;44077
2022-04-14 09:37:34;44078
2022-04-14 13:32:23;44088
2022-04-14 17:21:43;44090
2022-04-14 22:22:31;44095
2022-04-15 01:37:19;44096
2022-04-15 05:22:39;44064
2022-04-15 09:30:09;44064
2022-04-15 13:30:14;44068
2022-04-15 17:20:06;44071
2022-04-15 22:14:53;44075
2022-04-16 01:23:01;44078
2022-04-16 05:24:51;44049
2022-04-16 09:29:03;44049
2022-04-16 13:26:22;44056
2022-04-16 17:18:33;44067
2022-04-16 22:20:10;44074
2022-04-17 01:22:37;44075
2022-04-17 05:21:32;44060
2022-04-17 09:29:15;44061
2022-04-17 13:23:47;44066
2022-04-17 17:18:46;44073
2022-04-17 22:32:40;44078
2022-04-18 01:28:47;44079
2022-04-18 05:23:17;44057
2022-04-18 09:32:04;44064
2022-04-18 13:30:25;44072
2022-04-18 17:20:01;44097
2022-04-18 22:30:38;44108
2022-04-19 01:37:24;44109
2022-04-19 05:27:15;44063
2022-04-19 09:36:26;44077
2022-04-19 13:27:36;44103
2022-04-19 17:21:54;44119
2022-04-19 22:42:39;44141
2022-04-20 01:51:11;44145
2022-04-20 05:25:35;44110
2022-04-20 09:34:28;44118
2022-04-20 13:29:36;44092
2022-04-20 17:21:52;44117
2022-04-20 22:26:52;44125
2022-04-21 01:45:34;44127
2022-04-21 05:24:16;44038
2022-04-21 09:33:31;44040
2022-04-21 13:33:29;44054
2022-04-21 17:25:25;44076
2022-04-21 22:31:35;44088
2022-04-22 01:48:22;44095
2022-04-22 05:22:52;43952
2022-04-22 09:34:33;43977
2022-04-22 17:27:48;44094
2022-04-22 22:25:09;44126
2022-04-23 01:27:50;44127
2022-04-23 05:26:13;44006
2022-04-23 09:34:41;44009
2022-04-23 13:32:21;44033
2022-04-23 17:25:05;44063
2022-04-23 22:24:27;44072
2022-04-24 01:28:04;44078
2022-04-24 05:29:01;44009
2022-04-24 09:37:17;44013
2022-04-24 13:29:42;44056
2022-04-24 17:27:42;44085
2022-04-24 22:28:33;44103
2022-04-25 01:35:03;44104
2022-04-25 05:32:59;44059
2022-04-25 09:41:33;44071
2022-04-25 13:34:02;44109
2022-04-25 17:28:27;44145
2022-04-25 22:36:21;44190
2022-04-26 01:39:39;44194
2022-04-26 05:30:51;44140
2022-04-26 09:45:17;44157
2022-04-26 13:39:36;44191
2022-04-26 17:30:24;44232
2022-04-26 22:51:09;44255
2022-04-27 01:53:10;44259
2022-04-27 05:31:37;44186
2022-04-27 09:40:15;44188
2022-04-27 13:37:38;44228
2022-04-27 17:26:55;44250
2022-04-27 23:11:45;44255
2022-04-28 05:31:09;44163
2022-04-28 09:42:59;44166
2022-04-28 13:38:54;44198
2022-04-28 17:25:30;44232
2022-04-28 22:32:05;44249
2022-04-29 01:38:55;44270
2022-04-29 05:33:41;44160
2022-04-29 09:42:27;44213
2022-04-29 13:34:05;44310
2022-04-29 17:26:44;44423
2022-04-29 22:48:15;44557
2022-04-30 01:30:44;44576
2022-04-30 05:27:02;44309
2022-04-30 09:34:42;44318
2022-04-30 13:29:31;44413
2022-04-30 17:24:59;44472
2022-04-30 23:04:51;44519
2022-05-01 01:43:10;44519
2022-05-01 05:27:37;44050
2022-05-01 09:37:50;44055
2022-05-01 13:34:48;44069
2022-05-01 17:27:05;44090
2022-05-01 22:36:32;44116
2022-05-02 02:03:42;44117
2022-05-02 05:33:28;43933
2022-05-02 09:40:11;43937
2022-05-02 13:38:05;43988
2022-05-02 17:28:51;44075
2022-05-02 22:45:41;44134
2022-05-03 01:39:44;44139
2022-05-03 05:29:44;43887
2022-05-03 09:47:16;43900
2022-05-03 13:38:05;43951
2022-05-03 17:28:45;43997
2022-05-03 22:37:29;44049
2022-05-04 01:37:26;44057
2022-05-04 05:30:15;44006
2022-05-04 09:45:01;44048
2022-05-04 13:36:53;44096
2022-05-04 17:25:54;44154
2022-05-04 22:32:49;44202
2022-05-05 01:40:40;44211
2022-05-05 05:29:45;44037
2022-05-05 09:44:02;44077
2022-05-05 13:31:10;44125
2022-05-05 17:31:56;44166
2022-05-05 22:27:34;44172
2022-05-06 01:29:01;44175
2022-05-06 05:32:15;44066
2022-05-06 09:41:49;44075
2022-05-06 13:39:18;44127
2022-05-06 17:28:06;44190
2022-05-06 22:25:57;44209
2022-05-07 01:28:31;44211
2022-05-07 05:30:42;44156
2022-05-07 09:38:25;44164
2022-05-07 13:32:38;44232
2022-05-07 17:27:11;44270
2022-05-07 22:29:42;44298
2022-05-08 01:32:39;44304
2022-05-08 05:29:49;44205
2022-05-08 09:34:54;44211
2022-05-08 13:30:55;44230
2022-05-08 17:27:23;44263
2022-05-08 22:36:30;44266
2022-05-09 01:38:58;44267
2022-05-09 05:31:29;44182
2022-05-09 09:41:17;44185
2022-05-09 13:37:08;44192
2022-05-09 17:28:37;44195
2022-05-09 22:21:54;44205
